Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;Старая цена;Артикул;Склад;Заголовок страницы;Ключевые слова;Описание страницы;Аннотация;Описание;Изображения;Тип рисунка;Поставщики;Применяемость;Норма слойности;производитель
3. СЕЛЬХОЗ ШИНА;9,5-42 Я-183 ВШЗ;14600.00;95-42-Я-183-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;16;;;;;;a97b91f4-f7ac-4ee8-b28f-2aa803242c24_402fb5e9-9493-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;9,5-32 В-110 АШК;7900.00;95-32-В-110-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;16;;;;;;17d04da8-31fa-43c5-b82a-1c26e117bc3e_402fb5e5-9493-11e3-b652-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
3. СЕЛЬХОЗ ШИНА;9,5-32 DN-104B TYREX AGRO нс8 ВШЗ;8000.00;95-32-dn-104b-tyrex-agro-нс8-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;11;;;;;;7dd66530-3c9b-4636-a752-2baeb7840ce0_402fb5e4-9493-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;9,5-17,5 Sava TAMAR M&S PLUS RHD;9181.00;95-175-sava-tamar-ms-plus-rhd;1;;Sava (Goodyear Tire and Rubber );;;558912;0;;;;;;;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;9,5-17,5 Sava COMET PLUS RHS;8908.00;95-175-sava-comet-plus-rhs;1;;Sava (Goodyear Tire and Rubber );;;558911;0;;;;;;;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;9,5-17,5 Sava CARGO PLUS RHT;9745.00;95-175-sava-cargo-plus-rht;1;;Sava (Goodyear Tire and Rubber );;;558914;0;;;;;;;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;9,5-17,5 Michelin XTE2 TL 143/141J;14234.00;95-175-michelin-xte2-tl-143141j;1;;Michelin;;;110939;0;;;;;;028d8360-631a-11e3-8e54-001d608c6baf_f3670a16-9f78-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;9,5-17,5 GY REGIONAL RHT II;12935.00;95-175-gy-regional-rht-ii;1;;Goodyear Tire and Rubber Company;;;567044;0;;;;;;ea16747f-16a8-11e2-818a-001d608c6baf_df3d1965-88ea-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;9,5-17,5 GY REGIONAL RHS II;11682.00;95-175-gy-regional-rhs-ii;1;;Goodyear Tire and Rubber Company;;;565092;0;;;;;;0f3b7cbc-165a-11e1-8766-001fd06bda40_df3d1964-88ea-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;9,5-17,5 GY REGIONAL RHD II;12033.00;95-175-gy-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;564636;0;;;;;;1461ee10-7465-4ba5-8a8a-909da76c916c_df3d1963-88ea-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;9,5-17,5 Dunlop SP252 LHT;12082.00;95-175-dunlop-sp252-lht;1;;Dunlop Tires;;;560643;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;9,5-17,5 Dunlop SP111 RHS;11449.00;95-175-dunlop-sp111-rhs;1;;Dunlop Tires;;;557305;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 О-40БМ нс14 ОШЗ;6955.00;900-20-О-40БМ-нс14-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ;0;;;;;;;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 О-40БМ нс12 ОШЗ;6815.00;900-20-О-40БМ-нс12-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;5;;;;;;ce4b0a60-72cf-4661-90be-bcb8bc3faa44_776de920-88d0-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 О-40БМ нс12 НкШЗ;6941.00;900-20-О-40БМ-нс12-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;27;;;;"ЗИЛ,КамАЗ,КАЗ
";"ЗИЛ,КамАЗ,КАЗ
";838f667c-9da1-40e8-9683-75f791f739aa_776de91f-88d0-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 О-40БМ ВШЗ;4972.00;900-20-О-40БМ-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;; ВШЗ                ;0;;;;;;a9495c7f-2c40-4b65-8cb1-bbe2a1eb6ac8_776de91c-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 О-128 нс12;7144.00;900-20-О-128-нс12;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ;0;;;;;;cb5b01e5-5c39-11e0-86b4-001fd06bda40_776de91a-88d0-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 ИН142Б-1 нс14 ОШЗ;6772.00;900-20-ИН142Б-1-нс14-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ;0;;;;;;bb8c4eb9-daea-11e1-8393-001d608c6baf_776de919-88d0-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 ИН-142БМ нс14 НкШЗ;6670.00;900-20-ИН-142БМ-нс14-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;10;;;;"ЗИЛ-130,КамАЗ-5320,5410
";"ЗИЛ-130,КамАЗ-5320,5410
";9cdac9e7-9e5b-4b14-9eba-815b3816c83c_9b9d0d50-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
